stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
AAPL,0.079,0.793,0.128,0.254,7/9/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,145.02,600,Q,145.03,400,P,145.03,100,P,142.75,145.44,142.6522, ,143.24,1.79,47476680,1.62585E+12,1.62585E+12,145.03,q,NASD,TRUE,TRUE,0.0053,4,145.44,89.145,0,32.4406,0.88,0.61,00:00.0,Normal,145.03,1,1.79,1.62585E+12,1.2497,1.79,1.2496,1.2497,TRUE,FALSE,,145.09,89.145,0.88,0.61,00:00.0,,0.80873,34.55067,7.3457,27.40331,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2390336,0,0,0,0,0.22,00:00.0,1.19913,77952370,77952371,1747453050
NVDA,0.055,0.768,0.177,0.216,7/9/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,796.58,100,J,796.72,100,H,796.745,200,D,798.5,801.61,790.17, ,796.11,0.635,3788756,1.62585E+12,1.62585E+12,796.72,q,NASD,TRUE,TRUE,0.0358,4,835,391.08,0,96.5752,0.64,0.08,00:00.0,Normal,796.745,2,0.635,1.62585E+12,0.0798,0.61,0.0766,0.0798,TRUE,FALSE,,835,391.08,0.64,0.08,00:00.0,,1.640247,26.41827,25.75699,75.15935,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,495976.5,26.81698,0,0,0,0.16,00:00.0,1.35468,9952230,9952227,208230180
TSLA,0.082,0.67,0.248,0.33,7/9/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",650.59,100,H,650.87,100,V,650.75,400,D,653.185,658.55,644.69, ,652.81,-2.06,8394128,1.62585E+12,1.62585E+12,650.75,q,NASD,TRUE,TRUE,0.0252,4,900.4,262.268,0,546.31,0,0,,Normal,650.75,4,-2.06,1.62585E+12,-0.3156,-2.06,-0.3156,-0.3156,TRUE,FALSE,,900.4,262.268,0,0, ,,0.87872,27.31268,17.49782,172.3881,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,628871.8,69.61395,0,0,0,0, ,1.99264,24699510,24699505,592872130
AMZN,0.086,0.772,0.142,0.307,7/9/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3726.1001,100,Q,3728.1201,100,H,3727.77,100,D,3722.52,3748,3693.3967, ,3731.4099,-3.64,2057837,1.62585E+12,1.62585E+12,3727.77,q,NASD,TRUE,TRUE,0.0247,4,3759.9856,2871,0,68.91,0,0,,Normal,3727.77,1,-3.64,1.62585E+12,-0.0976,-3.6399,-0.0975,-0.0976,TRUE,FALSE,,3759.9856,2871,0,0, ,,0.470233,18.202,4.48987,34.72924,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.353,1881839,45.56149,0,0,0,0, ,1.14618,3698540,3698542,75514070
PUBM,0.051,0.798,0.151,0.152,7/9/21,EQUITY,EQUITY,74467Q103,PUBM,"PubMatic, Inc. - Class A Common Stock",35.14,300,Q,35.29,200,Q,35.2,100,P,37.98,37.98,34.53, ,34.91,0.29,1161845,1.62585E+12,1.62585E+12,35.2,q,NASD,TRUE,TRUE,0.1894,4,76.9581,22.42,0,53.98,0,0,,Normal,35.2,1,0.29,1.62585E+12,0.8307,0.29,0.8307,0.8307,TRUE,FALSE,,76.9581,22.42,0,0, ,,0,9.6936,11.58603,40.68843,72.31156,79.64155,17.89133,33.47143,21.34819,39.48295,0,0,0,0,1.7075,0,0,0,0,0.99412,0,7053.595,0,0,0,0,8967003,7.44041,1723.399,0,0,0,0,0, ,0,1297940,1297940,24056870
ON,0.127,0.619,0.254,0.225,7/9/21,EQUITY,EQUITY,682189105,ON,ON Semiconductor Corporation - Common Stock,37.68,200,Q,37.69,400,Z,37.68,100,U,37.11,37.74,36.56, ,36.72,0.96,1226040,1.62585E+12,1.62585E+12,37.68,q,NASD,TRUE,TRUE,0.0252,4,44.59,19.16,0,45.21,0,0,,Normal,37.68,1,0.96,1.62585E+12,2.6144,0.96,2.6144,2.6144,TRUE,FALSE,,44.59,19.16,0,0, ,,0.155008,4.24802,2.87238,16.37229,33.84077,35.17581,6.2358,6.09435,8.35348,8.497,9.87947,3.77149,4.68148,1.0937,1.84254,5.19091,47.81216,77.33359,92.12034,0.78838,300.4775,691.9062,0,0,0.91696,2.44762,427008100,420.7932,15679.74,17.09474,0,0,0,0, ,1.86253,4540670,4540675,119174380
MSFT,0.014,0.878,0.108,0.303,7/9/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.33,300,Q,277.35,500,N,277.34,100,D,275.72,277.69,275.32, ,277.42,-0.08,10337446,1.62585E+12,1.62585E+12,277.34,q,NASD,TRUE,TRUE,0.0086,4,280.6945,196.25,0,38.0968,2.24,0.81,00:00.0,Normal,277.34,1,-0.08,1.62585E+12,-0.0288,-0.08,-0.0288,-0.0288,TRUE,FALSE,,280.6945,196.25,2.24,0.81,00:00.0,,1.68886,15.53907,13.06134,30.78955,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2089409,9.38854,0,0,0,0.56,00:00.0,0.77501,23088620,23088619,519492820
AMD,0.047,0.773,0.18,0.545,7/9/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",90.77,600,Q,90.78,1000,K,90.775,100,D,90.04,91,88.53, ,89.74,1.035,19736201,1.62585E+12,1.62585E+12,90.775,q,NASD,TRUE,TRUE,0.0134,4,99.23,52.07,0,37.41,0,0,,Normal,90.775,1,1.035,1.62585E+12,1.1533,1.035,1.1533,1.1533,TRUE,FALSE,,99.23,52.07,0,0, ,,0.080287,16.83404,9.54614,33.91477,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,109036,0,0,0,0,0, ,2.00681,46869080,46869082,921064290
AAPL,0.049,0.74,0.211,0.582,7/11/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,145.07,1300,P,145.08,100,P,145.08,0,P,142.75,145.65,142.6522, ,145.11,-0.03,99890800,1.62588E+12,1.62588E+12,145.11,q,NASD,TRUE,TRUE,0.0046,4,145.65,89.145,0,32.5618,0.88,0.61,00:00.0,Normal,145.11,61067,0,1.62586E+12,-0.0207,0,0,0,TRUE,FALSE,,145.65,89.145,0.88,0.61,00:00.0,,0.819288,35.00173,7.4416,27.76106,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2421542,0,0,0,0,0.22,00:00.0,1.19826,81023020,81070352,1745029980
SOFI,0.109,0.756,0.135,0.136,7/11/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.45,100,Q,16.48,200,P,16.48,0,D,16.92,17.3,16.43, ,16.45,0.03,17662998,1.62588E+12,1.62588E+12,16.45,q,NASD,TRUE,TRUE,0.0378,4,28.26,10.1,0,0,0,0,,Normal,16.45,1015,0,1.62586E+12,0.1824,0,0,0,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.67826,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13081.44,0,0,0,0,0, ,0,29741050,29772655,184084570
CLOV,0.043,0.777,0.18,0.217,7/11/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.27,100,Q,9.29,1100,P,9.29,1000,P,9.57,9.61,9.13, ,9.27,0.02,28691794,1.62588E+12,1.62588E+12,9.27,q,NASD,TRUE,TRUE,0.0522,4,28.85,6.31,0,0,0,0,,Normal,9.27,1643,0,1.62586E+12,0.2157,0,0,0,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.46648,18.8848,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3783.097,0,0,0,0,0, ,0,41982530,42015329,1260873560
MSFT,0.04,0.881,0.079,0.199,7/11/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.8,100,P,277.94,100,P,277.85,0,P,275.72,278.05,275.32, ,277.94,-0.09,23916665,1.62588E+12,1.62588E+12,277.94,q,NASD,TRUE,TRUE,0.007,4,280.6945,196.25,0,37.826,2.24,0.81,00:00.0,Normal,277.94,36792,0,1.62586E+12,-0.0324,0,0,0,TRUE,FALSE,,280.6945,196.25,2.24,0.81,00:00.0,,1.692026,15.56819,13.08582,30.84726,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2093326,9.38854,0,0,0,0.56,00:00.0,0.77489,23318980,23335598,519300690
NVDA,0.035,0.81,0.155,0.234,7/11/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,801.25,100,P,801.5,400,P,801.5,0,P,798.5,803.205,790.17, ,802.01,-0.51,7415567,1.62588E+12,1.62588E+12,802.01,q,NASD,TRUE,TRUE,0.03,4,835,391.08,0,95.0511,0.64,0.08,00:00.0,Normal,802.01,3260,0,1.62586E+12,-0.0636,0,0,0,TRUE,FALSE,,835,391.08,0.64,0.08,00:00.0,,1.652403,26.61405,25.94787,75.71636,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,499652.2,26.81698,0,0,0,0.16,00:00.0,1.3542,9878190,9891478,209031310
WISH,0.115,0.592,0.293,0.408,7/11/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.18,7200,P,11.19,400,Q,11.19,100,Q,11.04,11.22,10.77, ,11.14,0.05,36119944,1.62588E+12,1.62588E+12,11.14,q,NASD,TRUE,TRUE,0.0423,4,32.8499,7.52,0,0,0,0,,Normal,11.14,1214,0,1.62586E+12,0.4488,0,0,0,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.40271,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,6895.66,0,0,0,0,0, ,0,92201440,92267437,1212825680
TSLA,0.081,0.833,0.087,0.153,7/11/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",655.75,400,P,655.8,200,P,655.8,0,K,653.185,658.91,644.69, ,656.95,-1.15,18140548,1.62588E+12,1.62588E+12,656.95,q,NASD,TRUE,TRUE,0.0216,4,900.4,270.256,0,662.0344,0,0,,Normal,656.95,6300,0,1.62586E+12,-0.1751,0,0,0,TRUE,FALSE,,900.4,270.256,0,0, ,,0.884292,27.4859,17.60879,173.4813,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,632859.9,69.61395,0,0,0,0, ,1.99226,21878950,21915321,591652030
STMP,0.102,0.683,0.215,0.193,7/11/21,EQUITY,EQUITY,852857200,STMP,Stamps.com Inc. - Common Stock,323.05,100,P,324,100,Q,323.12,0,P,322.71,324.5,319, ,324.23,-1.11,4233264,1.62588E+12,1.62588E+12,324.23,q,NASD,TRUE,TRUE,0.1505,4,325.132,159.22,0,32.0054,0,0,,Normal,324.23,477,0,1.62586E+12,-0.3423,0,0,0,TRUE,FALSE,,325.132,159.22,0,0, ,,0.158243,5.89318,7.46442,26.72685,77.1706,77.14157,24.68381,18.10989,27.43439,23.4391,23.23159,17.21976,21.37409,0,2.8718,284.109,1.21547,0,1.23043,10.13049,202.2547,92.23762,0,0,35.5132,0,18319142,17.63358,5939.615,30.03585,0,0,0,0, ,0.3436,573250,574404,5564350
CRSR,0.04,0.85,0.11,0.645,7/11/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.56,300,P,31.93,400,P,31.88,0,P,31.2,31.8999,30.85, ,31.73,0.15,953843,1.62587E+12,1.62587E+12,31.73,q,NASD,TRUE,TRUE,0.0833,4,51.37,14.09,0,20.5087,0,0,,Normal,31.73,208,0,1.62586E+12,0.4727,0,0,0,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001916,5.99114,1.52091,15.4475,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2925.108,0,0,0,0,0, ,0,1741260,1744499,60981550
AMZN,0.003,0.806,0.191,0.491,7/11/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3714.5,100,P,3717.75,300,Q,3716,0,P,3722.52,3748,3693.3967, ,3719.3401,-3.34,3748237,1.62588E+12,1.62588E+12,3719.34,q,NASD,TRUE,TRUE,0.0207,4,3759.9861,2871,0,70.7813,0,0,,Normal,3719.3401,1543,0,1.62586E+12,-0.0898,-0.0001,0,0,TRUE,FALSE,,3759.986,2871,0,0, ,,0.468712,18.14312,4.47535,34.6169,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.353,1875752,45.56149,0,0,0,0, ,1.1464,3687960,3690166,75308960
TSLA,0.102,0.806,0.092,0.088,7/12/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",678.09,100,P,678.31,100,P,678.3098,2000,D,662.2,685.8,662.161, ,656.95,21.3598,13927006,1.62611E+12,1.62611E+12,678.3098,q,NASD,TRUE,TRUE,0.0203,4,900.4,270.256,0,662.0344,0,0,,Normal,678.3098,20,21.3598,1.62611E+12,3.2514,21.3598,3.2514,3.2514,TRUE,FALSE,,900.4,270.256,0,0, ,,0.884292,27.4859,17.60879,173.4813,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,632859.9,69.61395,0,0,0,0, ,1.99226,21878950,21915321,591652030
AMD,0.162,0.652,0.186,0.388,7/12/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",90.11,300,Q,90.12,400,V,90.115,200,D,91.22,91.9,89.65, ,90.9,-0.785,16260487,1.62611E+12,1.62611E+12,90.115,q,NASD,TRUE,TRUE,0.011,4,99.23,52.26,0,38.5864,0,0,,Normal,90.115,2,-0.785,1.62611E+12,-0.8636,-0.785,-0.8636,-0.8636,TRUE,FALSE,,99.23,52.26,0,0, ,,0.081324,17.05164,9.66953,34.35316,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,110445.4,0,0,0,0,0, ,2.00602,46153060,46175157,921830140
NVDA,0.013,0.826,0.161,0.37,7/12/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,816.47,100,K,816.83,100,Q,816.57,100,K,809.6,819,807.51, ,802.01,14.56,4089313,1.62611E+12,1.62611E+12,816.57,q,NASD,TRUE,TRUE,0.029,4,835,391.08,0,95.0511,0.64,0.08,00:00.0,Normal,816.57,1,14.56,1.62611E+12,1.8154,14.56,1.8154,1.8154,TRUE,FALSE,,835,391.08,0.64,0.08,00:00.0,,1.652403,26.61405,25.94787,75.71636,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,499652.2,26.81698,0,0,0,0.16,00:00.0,1.3542,9878190,9891478,209031310
WISH,0.109,0.546,0.345,0.321,7/12/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,10.99,800,V,11,3000,K,10.995,200,D,11.17,11.37,10.78, ,11.14,-0.145,22696503,1.62611E+12,1.62611E+12,10.995,q,NASD,TRUE,TRUE,0.046,4,32.8499,7.52,0,0,0,0,,Normal,10.995,2,-0.145,1.62611E+12,-1.3016,-0.145,-1.3016,-1.3016,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.40271,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,6895.66,0,0,0,0,0, ,0,92201440,92267437,1212825680
AAPL,0.009,0.789,0.202,0.607,7/12/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,144.75,1100,Q,144.76,400,P,144.7501,100,D,146.21,146.32,144, ,145.11,-0.3599,41560939,1.62611E+12,1.62611E+12,144.7501,q,NASD,TRUE,TRUE,0.0088,4,146.32,89.145,0,32.5618,0.88,0.61,00:00.0,Normal,144.7501,1,-0.3599,1.62611E+12,-0.248,-0.3599,-0.248,-0.248,TRUE,FALSE,,145.65,89.145,0.88,0.61,00:00.0,,0.819288,35.00173,7.4416,27.76106,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2421542,0,0,0,0,0.22,00:00.0,1.19826,81023020,81070352,1745029980
SOFI,0.111,0.81,0.078,0.065,7/12/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.61,400,V,16.62,400,Z,16.6091,200,P,16.5102,16.84,16.22, ,16.45,0.1591,6975581,1.62611E+12,1.62611E+12,16.61,q,NASD,TRUE,TRUE,0.0491,4,28.26,10.1,0,0,0,0,,Normal,16.6091,2,0.1591,1.62611E+12,0.9672,0.16,0.9726,0.9672,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.67826,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13081.44,0,0,0,0,0, ,0,29741050,29772655,184084570
CLOV,0.069,0.792,0.139,0.136,7/12/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9,2400,P,9.01,1000,P,9.01,100,P,9.15,9.16,8.86, ,9.27,-0.26,13297925,1.62611E+12,1.62611E+12,9.01,q,NASD,TRUE,TRUE,0.0614,4,28.85,6.31,0,0,0,0,,Normal,9.01,1,-0.26,1.62611E+12,-2.8047,-0.26,-2.8048,-2.8047,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.46648,18.8848,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3783.097,0,0,0,0,0, ,0,41982530,42015329,1260873560
MSFT,0.029,0.942,0.029,0.052,7/12/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.15,300,P,277.16,100,P,277.155,100,D,279.157,279.77,276.77, ,277.94,-0.785,6625738,1.62611E+12,1.62611E+12,277.155,q,NASD,TRUE,TRUE,0.01,4,280.6945,196.25,0,37.826,2.24,0.81,00:00.0,Normal,277.155,1,-0.785,1.62611E+12,-0.2824,-0.785,-0.2824,-0.2824,TRUE,FALSE,,280.6945,196.25,2.24,0.81,00:00.0,,1.692026,15.56819,13.08582,30.84726,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2093326,9.38854,0,0,0,0.56,00:00.0,0.77489,23318980,23335598,519300690
CRSR,0.033,0.791,0.176,0.699,7/12/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.56,100,C,31.6,100,Q,31.5999,100,D,31.97,32.0299,31.2, ,31.73,-0.1301,454220,1.62611E+12,1.62611E+12,31.5999,q,NASD,TRUE,TRUE,0.071,4,51.37,14.09,0,20.5087,0,0,,Normal,31.5999,1,-0.1301,1.62611E+12,-0.41,-0.1301,-0.41,-0.41,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001916,5.99114,1.52091,15.4475,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2925.108,0,0,0,0,0, ,0,1741260,1744499,60981550
ASTS,0.021,0.802,0.177,0.373,7/12/21,EQUITY,EQUITY,00217D100,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",13.11,100,C,13.17,300,K,13.11,200,D,14.04,14.24,12.81, ,12.76,0.35,3138563,1.62611E+12,1.62611E+12,13.11,q,NASD,TRUE,TRUE,0.1524,4,25.37,6.96,0,0,0,0,,Normal,13.11,2,0.35,1.62611E+12,2.7429,0.35,2.7429,2.7429,TRUE,FALSE,,25.37,6.96,0,0, ,,0,2.35048,0,0,0,0,0,0,0,0,0,0,0,0,26.99022,0,0.38296,0,0.38443,0,0,0,0,0,0,0,51729704,161.7345,2316.319,0,0,0,0,0, ,0,7169470,7170754,65486690
CLOV,0.076,0.77,0.155,0.162,7/13/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.12,200,Z,9.12,100,K,9.12,100,D,9.41,9.46,9.06, ,9.68,-0.56,16477161,1.62619E+12,1.62619E+12,9.12,q,NASD,TRUE,TRUE,0.0702,4,28.85,6.31,0,0,0,0,,Normal,9.12,1,-0.56,1.62619E+12,-5.7851,-0.56,-5.7851,-5.7851,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.75248,19.72005,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3950.418,0,0,0,0,0, ,0,41915510,41915508,1274252340
AAPL,0.042,0.82,0.137,0.255,7/13/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,147.15,100,K,147.16,800,Q,147.1537,100,D,144.03,147.31,143.63, ,144.5,2.6537,43102095,1.62619E+12,1.62619E+12,147.1537,q,NASD,TRUE,TRUE,0.0076,4,147.31,89.145,0,32.5618,0.88,0.61,00:00.0,Normal,147.1537,1,2.6537,1.62619E+12,1.8365,2.6537,1.8365,1.8365,TRUE,FALSE,,146.32,89.145,0.88,0.61,00:00.0,,0.815844,34.85459,7.41032,27.64437,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2411363,0,0,0,0,0.22,00:00.0,1.20152,81621950,81621949,1740147660
TSLA,0.075,0.829,0.096,0.212,7/13/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",677.43,100,Q,677.6,100,Q,677.45,100,D,686.32,693.28,675.2, ,685.7,-8.25,10551190,1.62619E+12,1.62619E+12,677.45,q,NASD,TRUE,TRUE,0.0231,4,900.4,273,0,556.74,0,0,,Normal,677.45,1,-8.25,1.62619E+12,-1.2032,-8.25,-1.2032,-1.2032,TRUE,FALSE,,900.4,273,0,0, ,,0.922992,28.68876,18.3794,181.0734,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,660555.7,69.61395,0,0,0,0, ,1.98233,21258350,21258355,590703740
SOFI,0.045,0.859,0.096,0.119,7/13/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.1,2600,K,16.11,2100,P,16.1077,100,D,16.38,16.62,16.04, ,16.42,-0.3123,6197338,1.62619E+12,1.62619E+12,16.1077,q,NASD,TRUE,TRUE,0.045,4,28.26,10.1,0,0,0,0,,Normal,16.1077,1,-0.3123,1.62619E+12,-1.9019,-0.3123,-1.9019,-1.9019,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.67338,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13057.58,0,0,0,0,0, ,0,27511830,27511832,188110510
WISH,0.018,0.516,0.466,0.611,7/13/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11,3700,N,11.01,500,Q,11.005,200,D,10.695,11.155,10.63, ,10.91,0.095,13884393,1.62619E+12,1.62619E+12,11.005,q,NASD,TRUE,TRUE,0.0528,4,32.8499,7.52,0,0,0,0,,Normal,11.005,2,0.095,1.62619E+12,0.8708,0.095,0.8708,0.8708,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.24987,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,6753.29,0,0,0,0,0, ,0,81989470,81989469,1224104520
