stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
WKHS,0.11,0.727,0.163,0.103,2021-07-01,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.68,100,Z,15.69,400,Q,15.6809,400,D,16.5741,16.64,15.58, ,16.59,-0.9091,6508005,1625156012926.0,1625156010947.0,15.6809,q,NASD,True,True,0.0517,4,42.96,7.069,0.0,0.0,0.0,0.0,,Normal,15.6809,4,-0.9091,1625156010947.0,-5.4798,-0.9091,-5.4798,-5.4798,True,False,,42.96,7.069,0.0,0.0, ,,0.0,7.41933,1117.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,2044.889,0.0,0.0,0.0,0.0,0.0, ,2.70404,20338190.0,20338193.0,404925000.0
CLNE,0.08800000000000001,0.731,0.181,0.298,2021-07-01,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.1,5300,P,10.11,900,Q,10.11,400,D,10.19,10.52,10.06, ,10.15,-0.04,5370771,1625156014012.0,1625156014394.0,10.11,q,NASD,True,True,0.061,4,19.79,2.15,0.0,0.0,0.0,0.0,,Normal,10.11,4,-0.04,1625156014394.0,-0.3941,-0.04,-0.3941,-0.3941,True,False,,19.79,2.15,0.0,0.0, ,,0.0,3.96087,7.1737100000000025,73.47249000000002,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,153.5977,2029.1629999999998,0.0,0.0,0.0,0.0,0.0, ,1.8636,27050870.0,27050868.0,350327870.0
WISH,0.036000000000000004,0.5770000000000001,0.387,0.456,2021-07-01,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,12.45,5400,K,12.46,300,Q,12.4524,100,D,13.0,13.0899,12.26, ,13.17,-0.7176,51367445,1625156015554.0,1625156015216.0,12.4524,q,NASD,True,True,0.0398,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,12.4524,1,-0.7176,1625156015216.0,-5.4487,-0.7176,-5.4487,-5.4487,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,8.75168,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8152.23,0.0,0.0,0.0,0.0,0.0, ,0.0,159530340.0,159530338.0,1079868840.0
MU,0.138,0.7659999999999999,0.096,-0.048,2021-07-01,EQUITY,EQUITY,595112103,MU,"Micron Technology, Inc. - Common Stock",80.53,200,U,80.54,300,Q,80.54,100,D,82.24,82.25,80.09, ,84.98,-4.44,32882302,1625156015558.0,1625156015391.0,80.54,q,NASD,True,True,0.0181,4,96.96,42.25,0.0,28.9,0.0,0.0,,Normal,80.54,1,-4.44,1625156015391.0,-5.2248,-4.44,-5.2248,-5.2248,True,False,,96.96,42.25,0.0,0.0, ,,0.28895,2.25509,3.7390800000000004,9.28196,33.6603,42.11803,16.1141,23.45729,17.59721,24.23875,10.31232,7.60922,8.5382,2.56756,3.3982099999999997,59.26316,13.71136,15.1873,15.89011,3.6234300000000004,81.16606999999998,113.0446,0.0,0.0,25.86794,19.0186,1121415561.0,1119.576,95297.89,24.23185,0.0,0.0,0.0,0.0, ,1.25393,22202150.0,22202149.0,400073040.0
AAPL,0.075,0.795,0.129,0.187,2021-07-01,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,136.45,1800,Q,136.46,1400,P,136.4574,100,D,136.6,137.19,135.76, ,136.96,-0.5026,25858630,1625156015024.0,1625156015445.0,136.4574,q,NASD,True,True,0.0054,4,145.09,89.145,0.0,30.5916,0.88,0.64,2021-05-07 00:00:00.000,Normal,136.4574,1,-0.5026,1625156015445.0,-0.3670000000000001,-0.5026,-0.3670000000000001,-0.3670000000000001,True,False,,145.09,89.145,0.88,0.64,2021-05-07 00:00:00.000,,0.773273,33.03588,7.02365,26.20188,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2285538.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20681,74975960.0,74975963.0,1736160610.0
TLRY,0.048,0.794,0.158,0.248,2021-07-01,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.7,3600,K,17.71,1000,Z,17.71,100,P,18.0287,18.45,17.66, ,18.08,-0.37,8520091,1625156015648.0,1625156015638.0,17.71,q,NASD,True,True,0.0308,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,17.71,1,-0.37,1625156015638.0,-2.0465,-0.37,-2.0465,-2.0465,True,False,,67.0,4.41,0.0,0.0, ,,0.0,14.961170000000001,39.34532,0.0,13.220870000000001,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.367979999999996,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000002,0.0,449165558.0,430.0701,8120.9130000000005,0.0,0.0,0.0,0.0,0.0, ,0.0,19147940.0,19147944.0,530030400.0
NVDA,0.028,0.898,0.07400000000000001,0.02,2021-07-01,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,807.46,100,Q,807.67,100,P,807.47,100,Q,805.0,818.24,800.76, ,800.1,7.37,7014696,1625156014323.0,1625156015628.0,807.47,q,NASD,True,True,0.0235,4,818.24,370.6601,0.0,94.9397,0.64,0.08,2021-06-09 00:00:00.000,Normal,807.47,1,7.37,1625156015628.0,0.9211,7.37,0.9211,0.9211,True,False,,806.5,370.6601,0.64,0.08,2021-06-09 00:00:00.000,,1.648468,26.55067,25.88608,75.53604,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9222,498462.3,26.816979999999997,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.37838,12880800.0,12880797.0,200392050.0
CLOV,0.06,0.752,0.188,0.272,2021-07-02,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",11.68,200,U,11.69,200,P,11.69,0,D,12.1636,12.2,11.3, ,12.33,-0.64,30628222,1625259274687.0,1625259286102.0,11.69,q,NASD,True,True,0.0433,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,11.71,841,-0.62,1625256000367.0,-5.1906,-0.64,-5.1906,-5.0284,True,False,,28.85,6.31,0.0,0.0, ,,0.0,8.60104,25.11861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5031.886,0.0,0.0,0.0,0.0,0.0, ,0.0,69318020.0,69318020.0,1232511410.0
WISH,0.102,0.507,0.392,0.491,2021-07-02,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.69,1900,U,11.7,4500,U,11.69,100,P,11.98,12.39,11.44, ,12.24,-0.55,75676713,1625259283892.0,1625259278884.0,11.69,q,NASD,True,True,0.0399,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,11.65,2533,-0.59,1625256000492.0,-4.4935,-0.55,-4.4935,-4.8203,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,8.13368,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,7576.56,0.0,0.0,0.0,0.0,0.0, ,0.0,161883350.0,161883354.0,1112296410.0
CLNE,0.063,0.7659999999999999,0.171,0.297,2021-07-02,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.92,600,Q,9.98,1000,P,9.98,0,D,10.2946,10.35,9.86, ,10.44,-0.46,8974211,1625259224703.0,1625259276079.0,9.98,q,NASD,True,True,0.0543,4,19.79,2.15,0.0,0.0,0.0,0.0,,Normal,10.0,1656,-0.44,1625256001155.0,-4.4061,-0.46,-4.4061,-4.2146,True,False,,19.79,2.15,0.0,0.0, ,,0.0,4.0740300000000005,7.37867,75.5717,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,153.5977,2087.139,0.0,0.0,0.0,0.0,0.0, ,1.9102,24971650.0,24971654.0,352417100.0
NVDA,0.061,0.7929999999999999,0.145,0.18100000000000002,2021-07-02,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,818.78,200,P,819.0,200,P,818.89,0,D,817.605,820.21,811.51, ,808.48,10.41,8551721,1625259104519.0,1625259284188.0,819.0,q,NASD,True,True,0.0199,4,820.21,376.52,0.0,94.8248,0.64,0.08,2021-06-09 00:00:00.000,Normal,819.48,3522,11.0,1625256000866.0,1.2876,10.52,1.3012,1.3606,True,False,,818.24,376.52,0.64,0.08,2021-06-09 00:00:00.000,,1.665733,26.82875,26.1572,76.32718,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9222,503683.0,26.81698,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.35373,12057000.0,12056997.0,201824220.0
MSFT,0.036000000000000004,0.878,0.086,0.14,2021-07-02,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.4,3800,P,277.5,200,P,277.42,0,D,272.82,278.0,272.5, ,271.6,5.82,26128101,1625259238596.0,1625259283485.0,277.5,q,NASD,True,True,0.009000000000000001,4,278.0,196.25,0.0,36.8679,2.24,0.82,2021-08-18 00:00:00.000,Normal,277.65,30916,6.05,1625256000561.0,2.1429,5.9,2.1723,2.2275,True,False,,271.84,196.25,2.24,0.82,2021-08-18 00:00:00.000,,1.653429,15.213070000000002,12.78733,30.14361,68.38136999999999,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.58046,52.12594,7.347860000000002,22.35544,45.2356,0.0,0.0,15.33537,0.0,7531574551.0,7525.865,2045576.0,9.38854,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.77641,23307870.0,23307870.0,519582470.0
TSLA,0.037000000000000005,0.818,0.145,0.316,2021-07-02,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",677.7,100,P,678.16,700,P,677.93,0,D,678.98,700.0,673.26, ,677.92,0.01,27001326,1625259286053.0,1625259289358.0,678.16,q,NASD,True,True,0.0196,4,900.4,216.1,0.0,576.02,0.0,0.0,,Normal,678.9,3465,0.98,1625256000402.0,0.0015,0.24,0.0354,0.1446,True,False,,900.4,216.1,0.0,0.0, ,,0.912519,28.36325,18.17087,179.0189,21.17696,21.32063,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,775.6073,653061.0,69.61395,0.0,0.0,0.0,0.0, ,1.99035,25467970.0,25467972.0,602339210.0
AAPL,0.040999999999999995,0.835,0.124,0.235,2021-07-02,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,139.87,100,P,139.89,700,P,139.88,0,D,137.9,140.0,137.745, ,137.27,2.61,78762104,1625259284618.0,1625259289138.0,139.89,q,NASD,True,True,0.0083,4,145.09,89.145,0.0,30.733,0.88,0.64,2021-05-07 00:00:00.000,Normal,139.96,53512,2.69,1625256001140.0,1.9014,2.62,1.9086,1.9596,True,False,,145.09,89.145,0.88,0.64,2021-05-07 00:00:00.000,,0.7750239999999999,33.11066,7.03955,26.26119000000001,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2290711.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20194,70552380.0,70552375.0,1728626160.0
AMD,0.025,0.79,0.185,0.6759999999999999,2021-07-02,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",94.65,700,P,94.69,500,P,94.65,0,K,93.28,95.27,92.205, ,93.31,1.34,51264405,1625259213178.0,1625259279896.0,94.69,q,NASD,True,True,0.0096,4,99.23,51.6,0.0,38.81,0.0,0.0,,Normal,94.7,8948,1.39,1625256000832.0,1.4361,1.38,1.4789,1.4897,True,False,,99.23,51.6,0.0,0.0, ,,0.083481,17.503729999999994,9.9259,35.26395,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.6097199999999985,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.679,113373.6,0.0,0.0,0.0,0.0,0.0, ,2.00444,43649980.0,43649984.0,903067510.0
SOFI,0.063,0.779,0.158,0.267,2021-07-02,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",18.05,1200,P,18.07,1700,P,18.07,0,D,18.275,18.58,17.75, ,18.25,-0.18,25653633,1625259272544.0,1625259257149.0,18.07,q,NASD,True,True,0.047,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,18.08,31518,-0.17,1625256000681.0,-0.9863,-0.18,-0.9863,-0.9315,True,False,,28.26,10.1,0.0,0.0, ,,0.0,2.97132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.4477,14512.84,0.0,0.0,0.0,0.0,0.0, ,0.0,22606660.0,22606658.0,154488340.0
WKHS,0.146,0.715,0.139,0.122,2021-07-02,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.26,1200,P,14.27,1700,Q,14.26,0,D,15.31,15.8188,13.7925, ,15.64,-1.38,19376851,1625259274638.0,1625259276632.0,14.26,q,NASD,True,True,0.0494,4,42.96,7.069,0.0,0.0,0.0,0.0,,Normal,14.17,501,-1.47,1625256000999.0,-8.8235,-1.38,-8.8235,-9.399,True,False,,42.96,7.069,0.0,0.0, ,,0.0,6.99447,1053.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,1927.791,0.0,0.0,0.0,0.0,0.0, ,2.76574,20057670.0,20057668.0,405776770.0
CLOV,0.065,0.772,0.163,0.334,2021-07-05,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",11.78,2000,P,11.82,200,P,11.82,0,P,12.1636,12.2,11.3, ,11.71,0.11,30911901,1625270392073.0,1625270386494.0,11.71,q,NASD,True,True,0.0454,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,11.71,841,0.0,1625256000367.0,0.9394,0.0,0.0,0.0,True,False,,28.85,6.31,0.0,0.0, ,,0.0,8.16855,23.85555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,4778.864000000001,0.0,0.0,0.0,0.0,0.0, ,0.0,68960140.0,68992682.0,1242706900.0
AAPL,0.008,0.914,0.078,0.329,2021-07-05,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,139.84,600,P,139.92,100,P,139.85,100,P,137.9,140.0,137.745, ,139.96,-0.11,78945572,1625270395139.0,1625270394789.0,139.96,q,NASD,True,True,0.0083,4,145.09,89.145,0.0,31.4062,0.88,0.63,2021-05-07 00:00:00.000,Normal,139.96,53512,0.0,1625256001140.0,-0.0786,0.0,0.0,0.0,True,False,,145.09,89.145,0.88,0.63,2021-05-07 00:00:00.000,,0.790211,33.75951,7.1775,26.77582,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2335601.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20065,67526860.0,67551601.0,1754858870.0
MSFT,0.073,0.846,0.081,0.151,2021-07-05,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.85,700,Q,277.87,500,P,277.85,0,D,272.82,278.0,272.5, ,277.65,0.2,26474408,1625270358509.0,1625270372989.0,277.65,q,NASD,True,True,0.0092,4,278.0,196.25,0.0,37.7865,2.24,0.81,2021-08-18 00:00:00.000,Normal,277.65,30916,0.0,1625256000561.0,0.07200000000000001,0.0,0.0,0.0,True,False,,278.0,196.25,2.24,0.81,2021-08-18 00:00:00.000,,1.6902599999999999,15.55195,13.07217,30.815070000000002,68.38136999999999,68.72153,35.01616,37.061809999999994,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.580459999999995,52.12594,7.3478600000000025,22.355439999999998,45.2356,0.0,0.0,15.335370000000001,0.0,7531574551.0,7525.865,2091142.0,9.388539999999999,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.77495,22195650.0,22235089.0,528275800.0
NVDA,0.087,0.8240000000000001,0.08900000000000001,0.011,2021-07-05,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,819.5,100,P,819.95,900,P,819.95,0,P,817.605,820.21,811.51, ,819.48,0.47,8584917,1625270396132.0,1625270396169.0,819.48,q,NASD,True,True,0.0198,4,820.21,383.13,0.0,97.1216,0.64,0.08,2021-06-09 00:00:00.000,Normal,819.48,3522,0.0,1625256000866.0,0.0574,0.0,0.0,0.0,True,False,,820.21,383.13,0.64,0.08,2021-06-09 00:00:00.000,,1.6883970000000001,27.19378,26.513090000000002,77.36567,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9222,510536.0,26.816979999999997,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.35283,10485880.0,10493353.0,204660950.0
AMD,0.042,0.823,0.135,0.64,2021-07-05,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",94.58,3700,P,94.62,11000,P,94.62,0,P,93.28,95.27,92.205, ,94.7,-0.08,51342975,1625270383741.0,1625270396315.0,94.7,q,NASD,True,True,0.0096,4,99.23,52.0508,0.0,40.1995,0.0,0.0,,Normal,94.7,8948,0.0,1625256000832.0,-0.0845,0.0,0.0,0.0,True,False,,99.23,52.0508,0.0,0.0, ,,0.08472400000000001,17.764470000000006,10.07376,35.78926,44.79075,46.066759999999995,25.179479999999998,16.05225,15.63649,18.80987,60.605419999999995,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.609719999999999,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.6789999999999,115062.5,0.0,0.0,0.0,0.0,0.0, ,2.00347,42867010.0,42910601.0,920036540.0
TSLA,0.041,0.856,0.103,0.411,2021-07-05,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",677.0,1000,Q,677.6,100,P,677.05,0,P,678.98,700.0,673.26, ,678.9,-1.85,27097374,1625270399401.0,1625270397292.0,678.9,q,NASD,True,True,0.0194,4,900.4,237.12,0.0,684.1543,0.0,0.0,,Normal,678.9,3465,0.0,1625256000402.0,-0.2725,0.0,0.0,0.0,True,False,,900.4,237.12,0.0,0.0, ,,0.9138379999999999,28.40425,18.19714,179.2777,21.17696,21.320629999999998,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.9923200000000001,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,775.6073,654005.1,69.61395,0.0,0.0,0.0,0.0, ,1.99026,25694440.0,25721618.0,611281090.0
SOFI,0.083,0.805,0.113,0.274,2021-07-05,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",18.12,1000,P,18.16,400,P,18.16,0,D,18.275,18.58,17.75, ,18.08,0.08,25749499,1625270397612.0,1625270397170.0,18.08,q,NASD,True,True,0.0482,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,18.08,31518,0.0,1625256000681.0,0.4425,0.0,0.0,0.0,True,False,,28.26,10.1,0.0,0.0, ,,0.0,2.9436400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843000000000002,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.4477,14377.65,0.0,0.0,0.0,0.0,0.0, ,0.0,24570540.0,24582461.0,163031760.0
WISH,0.022,0.517,0.461,0.541,2021-07-05,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.78,2600,P,11.79,6900,Q,11.79,0,D,11.98,12.39,11.44, ,11.65,0.14,76696242,1625270398651.0,1625270398855.0,11.65,q,NASD,True,True,0.0404,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,11.65,2533,0.0,1625256000492.0,1.2017,0.0,0.0,0.0,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,7.7416100000000005,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,7211.35,0.0,0.0,0.0,0.0,0.0, ,0.0,155308160.0,155459992.0,1137355710.0
ON,0.199,0.728,0.073,-0.298,2021-07-05,EQUITY,EQUITY,682189105,ON,ON Semiconductor Corporation - Common Stock,38.2,100,P,38.6,400,Q,38.41,0,P,38.27,38.46,37.96, ,38.4,0.01,3410072,1625265546688.0,1625265878929.0,38.4,q,NASD,True,True,0.0225,4,44.59,19.055,0.0,48.7075,0.0,0.0,,Normal,38.4,2604,0.0,1625256000692.0,0.026000000000000002,0.0,0.0,0.0,True,False,,44.59,19.055,0.0,0.0, ,,0.1621,4.4423699999999995,3.00379,17.12134,33.84077,35.17581,6.2358,6.09435,8.353480000000001,8.497,9.87947,3.77149,4.6814800000000005,1.0937,1.84254,5.19091,47.81216,77.33359,92.12034,0.78838,300.4775,691.9062,0.0,0.0,0.91696,2.44762,427008100.0,420.7932,16397.11,17.094739999999998,0.0,0.0,0.0,0.0, ,1.8597299999999999,4810940.0,4811013.0,121815750.0
CLNE,0.038,0.885,0.078,0.276,2021-07-05,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.95,200,P,9.96,600,P,9.95,0,P,10.2946,10.35,9.86, ,10.0,-0.05,9132559,1625270390909.0,1625270390909.0,10.0,q,NASD,True,True,0.0591,4,19.79,2.15,0.0,0.0,0.0,0.0,,Normal,10.0,1656,0.0,1625256001155.0,-0.5,0.0,0.0,0.0,True,False,,19.79,2.15,0.0,0.0, ,,0.0,3.90233,7.0677,72.38669,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,153.5977,1999.1760000000002,0.0,0.0,0.0,0.0,0.0, ,1.91305,15494200.0,15510996.0,355405280.0
CLOV,0.06,0.7859999999999999,0.154,0.218,2021-07-06,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",10.37,600,Q,10.38,6000,P,10.3785,800,D,11.11,11.16,9.96, ,11.71,-1.3315,38043110,1625586246164.0,1625586246272.0,10.3785,q,NASD,True,True,0.0547,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,10.3785,8,-1.3315,1625586246272.0,-11.3706,-1.3315,-11.3706,-11.3706,True,False,,28.85,6.31,0.0,0.0, ,,0.0,8.16855,23.85555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,4778.864000000001,0.0,0.0,0.0,0.0,0.0, ,0.0,68992680.0,68992682.0,1242815370.0
WISH,0.064,0.627,0.309,0.37799999999999995,2021-07-06,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,12.34,200,Q,12.35,4900,N,12.34,100,Q,12.32,12.6,11.97, ,11.65,0.69,43062124,1625586245931.0,1625586245897.0,12.34,q,NASD,True,True,0.0531,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,12.34,1,0.69,1625586245897.0,5.9227,0.69,5.9228,5.9227,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,7.74161,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,7211.35,0.0,0.0,0.0,0.0,0.0, ,0.0,155459990.0,155459992.0,1137861820.0
